battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
56,2,3,1.0,Garchomp,207/282,0.7340425531914894,,Houndoom,82/100,0.82,,Poison,move 2,1,move:Earthquake,move,8,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
56,3,4,1.0,Garchomp,207/282,0.7340425531914894,,Dodrio,100/100,1,,Normal/Flying,move 4,3,move:Outrage,move,8,5,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
56,4,5,1.0,Garchomp,207/282,0.7340425531914894,,Blastoise,53/100,0.53,,Water,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
56,5,6,1.0,Garchomp,160/282,0.5673758865248227,,Toxapex,59/100,0.59,,Poison/Water,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
56,6,7,1.0,Garchomp,113/282,0.40070921985815605,,Toxapex,24/100,0.24,,Poison/Water,move 2,1,move:Earthquake,move,8,5,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
56,7,8,1.0,Garchomp,113/282,0.40070921985815605,,Blastoise,12/100,0.12,,Water,move 4,3,move:Outrage,move,8,5,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
56,8,9,1.0,Garchomp,113/282,0.40070921985815605,,Houndoom,19/100,0.19,,Poison,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
56,9,10,1.0,Garchomp,113/282,0.40070921985815605,,Dodrio,100/100,1,,Normal/Flying,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
56,10,10,1.0,Garchomp,0,0,,Dodrio,56/100,0.56,,Normal/Flying,switch 5,11,"switch:Barraskewda, L81, F",switch,0,5,forced_switch,,,,,,False,forced_switch
56,11,11,1.0,Barraskewda,231/231,1,,Dodrio,56/100,0.56,,Normal/Flying,move 2 terastallize,5,move_tera:Waterfall,move_tera,8,4,neutral_attack,1.0,Waterfall,Water,Physical,80,True,
56,12,12,1.0,Barraskewda,231/231,1,,Toxapex,57/100,0.57,,Poison/Water,move 2,1,move:Waterfall,move,1,4,resisted_attack,0.5,Waterfall,Water,Physical,80,False,
56,13,13,1.0,Barraskewda,193/231,0.8354978354978355,,Toxapex,28/100,0.28,,Poison/Water,move 2,1,move:Waterfall,move,1,4,resisted_attack,0.5,Waterfall,Water,Physical,80,False,
56,14,14,1.0,Barraskewda,155/231,0.670995670995671,,Snorlax,100/100,1,,Normal,move 2,1,move:Waterfall,move,1,4,neutral_attack,1.0,Waterfall,Water,Physical,80,False,
56,15,15,1.0,Barraskewda,155/231,0.670995670995671,,Snorlax,47/100,0.47,,Normal,move 2,1,move:Waterfall,move,1,4,neutral_attack,1.0,Waterfall,Water,Physical,80,False,
56,16,16,1.0,Barraskewda,155/231,0.670995670995671,,Snorlax,47/100,0.47,,Normal,move 2,1,move:Waterfall,move,1,4,neutral_attack,1.0,Waterfall,Water,Physical,80,False,
56,17,17,1.0,Barraskewda,155/231,0.670995670995671,,Dodrio,56/100,0.56,,Normal/Flying,move 2,1,move:Waterfall,move,1,4,neutral_attack,1.0,Waterfall,Water,Physical,80,False,
46,0,1,1.0,Sunflora,312/312,1,,Electrode-Hisui,100/100,1,,Electric/Grass,move 1 terastallize,4,move_tera:Earth Power,move_tera,8,5,neutral_attack,1.0,Earth Power,Ground,Special,90,True,
46,1,2,1.0,Sunflora,312/312,1,,Glaceon,100/100,1,,Ice,move 1,0,move:Earth Power,move,1,5,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
46,2,3,1.0,Sunflora,312/312,1,,Flutter Mane,7/100,0.07,,Ghost/Fairy,move 1,0,move:Earth Power,move,1,5,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
46,3,4,1.0,Sunflora,207/312,0.6634615384615384,,Glaceon,100/100,1,,Ice,move 1,0,move:Earth Power,move,1,5,neutral_attack,1.0,Earth Power,Ground,Special,90,False,
46,4,4,1.0,Sunflora,0,0,,Glaceon,100/100,1,,Ice,switch 4,10,"switch:Dunsparce, L86, F",switch,0,5,forced_switch,,,,,,False,forced_switch
46,5,5,1.0,Dunsparce,312/312,1,,Glaceon,100/100,1,,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,6,6,1.0,Dunsparce,312/312,1,,Ting-Lu,83/100,0.83,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,7,7,1.0,Dunsparce,312/312,1,,Sableye,100/100,1,,Dark/Ghost,move 1,0,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
46,8,8,1.0,Dunsparce,312/312,1,,Ting-Lu,77/100,0.77,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,9,9,1.0,Dunsparce,312/312,1,,Ting-Lu,67/100,0.67,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,10,10,1.0,Dunsparce,312/312,1,,Ting-Lu,56/100,0.56,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,11,11,1.0,Dunsparce,197/312,0.6314102564102564,,Ting-Lu,44/100,0.44,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,12,12,1.0,Dunsparce,116/312,0.3717948717948718,,Ting-Lu,34/100,0.34,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,13,13,1.0,Dunsparce,116/312,0.3717948717948718,,Sableye,100/100,1,,Dark/Ghost,move 1,0,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
46,14,14,1.0,Dunsparce,116/312,0.3717948717948718,,Glaceon,83/100,0.83,,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,15,15,1.0,Dunsparce,116/312,0.3717948717948718,,Glaceon,60/100,0.6,par,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,16,16,1.0,Dunsparce,116/312,0.3717948717948718,,Glaceon,60/100,0.6,par,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,17,17,1.0,Dunsparce,116/312,0.3717948717948718,,Glaceon,39/100,0.39,par,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,18,18,1.0,Dunsparce,116/312,0.3717948717948718,,Glaceon,39/100,0.39,par,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,19,19,1.0,Dunsparce,116/312,0.3717948717948718,,Glaceon,19/100,0.19,par,Ice,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,20,20,1.0,Dunsparce,116/312,0.3717948717948718,,Rabsca,100/100,1,,Bug/Psychic,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,21,21,1.0,Dunsparce,116/312,0.3717948717948718,,Rabsca,75/100,0.75,,Bug/Psychic,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,22,22,1.0,Dunsparce,116/312,0.3717948717948718,,Ting-Lu,25/100,0.25,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,23,23,1.0,Dunsparce,116/312,0.3717948717948718,par,Rabsca,49/100,0.49,par,Bug/Psychic,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,24,24,1.0,Dunsparce,116/312,0.3717948717948718,par,Electrode-Hisui,22/100,0.22,,Poison,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
46,25,25,1.0,Dunsparce,116/312,0.3717948717948718,par,Rabsca,49/100,0.49,par,Bug/Psychic,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,26,26,1.0,Dunsparce,116/312,0.3717948717948718,par,Electrode-Hisui,28/100,0.28,,Poison,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
46,27,27,1.0,Dunsparce,38/312,0.12179487179487179,par,Ting-Lu,25/100,0.25,par,Dark/Ground,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,28,28,1.0,Dunsparce,38/312,0.12179487179487179,par,Ting-Lu,13/100,0.13,par,Dark/Ground,move 1,0,move:Earthquake,move,4,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
46,29,29,1.0,Dunsparce,38/312,0.12179487179487179,par,Rabsca,49/100,0.49,par,Bug/Psychic,move 4,3,move:Body Slam,move,4,4,neutral_attack,1.0,Body Slam,Normal,Physical,85,False,
46,30,29,1.0,Dunsparce,0,0,,Rabsca,49/100,0.49,par,Bug/Psychic,switch 2,8,"switch:Registeel, L81",switch,0,4,forced_switch,,,,,,False,forced_switch
46,31,30,1.0,Registeel,230/262,0.8778625954198473,,Rabsca,49/100,0.49,par,Bug/Psychic,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,32,31,1.0,Registeel,188/262,0.7175572519083969,,Rabsca,26/100,0.26,par,Bug/Psychic,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,33,32,1.0,Registeel,188/262,0.7175572519083969,,Sableye,76/100,0.76,,Dark/Ghost,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,34,33,1.0,Registeel,188/262,0.7175572519083969,,Sableye,75/100,0.75,,Dark/Ghost,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,35,34,1.0,Registeel,188/262,0.7175572519083969,,Sableye,75/100,0.75,,Dark/Ghost,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,36,35,1.0,Registeel,188/262,0.7175572519083969,,Sableye,47/100,0.47,,Dark/Ghost,move 4,3,move:Iron Head,move,1,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,37,36,1.0,Registeel,172/262,0.6564885496183206,brn,Sableye,30/100,0.3,,Dark/Ghost,move 4,3,move:Iron Head,move,1,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,38,37,1.0,Registeel,156/262,0.5954198473282443,brn,Sableye,22/100,0.22,,Dark/Ghost,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,39,38,1.0,Registeel,140/262,0.5343511450381679,brn,Sableye,14/100,0.14,,Dark/Ghost,move 4,3,move:Iron Head,move,1,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,40,39,1.0,Registeel,124/262,0.4732824427480916,brn,Sableye,55/100,0.55,,Dark/Ghost,move 4,3,move:Iron Head,move,1,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,41,40,1.0,Registeel,108/262,0.4122137404580153,brn,Sableye,46/100,0.46,,Dark/Ghost,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,42,41,1.0,Registeel,92/262,0.3511450381679389,brn,Rabsca,14/100,0.14,par,Bug/Psychic,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,43,42,1.0,Registeel,34/262,0.1297709923664122,brn,Rabsca,3/100,0.03,par,Bug/Psychic,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,44,43,1.0,Registeel,18/262,0.06870229007633588,brn,Sableye,37/100,0.37,,Dark/Ghost,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,45,44,1.0,Registeel,2/262,0.007633587786259542,brn,Sableye,27/100,0.27,,Dark/Ghost,move 4,3,move:Iron Head,move,1,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
46,46,44,1.0,Registeel,0,0,,,,,,,switch 3,8,"switch:Lanturn, L89, M",switch,0,3,forced_switch,,,,,,False,forced_switch
46,47,45,1.0,Lanturn,322/367,0.8773841961852861,,Sableye,27/100,0.27,,Dark/Ghost,move 2,1,move:Thunderbolt,move,4,2,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
46,48,46,1.0,Lanturn,344/367,0.9373297002724795,,Sableye,34/100,0.34,,Dark/Ghost,move 2,1,move:Thunderbolt,move,4,2,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
46,49,47,1.0,Lanturn,366/367,0.997275204359673,,Sableye,47/100,0.47,,Dark/Ghost,move 2,1,move:Thunderbolt,move,4,2,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
60,0,1,1.0,Iron Moth,253/253,1,,Kilowattrel,100/100,1,,Electric/Flying,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
60,1,2,1.0,Iron Moth,253/253,1,par,Kilowattrel,41/100,0.41,,Electric/Flying,move 3,2,move:Sludge Wave,move,8,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
60,2,3,1.0,Iron Moth,253/253,1,par,Quagsire,100/100,1,,Water/Ground,move 1 terastallize,4,move_tera:Energy Ball,move_tera,8,5,super_effective_attack,4.0,Energy Ball,Grass,Special,90,True,
60,3,4,1.0,Iron Moth,253/253,1,par,Swalot,100/100,1,,Poison,move 2,1,move:Fiery Dance,move,4,5,neutral_attack,1.0,Fiery Dance,Fire,Special,80,False,
60,4,5,1.0,Iron Moth,253/253,1,par,Swalot,78/100,0.78,,Poison,move 2,1,move:Fiery Dance,move,4,5,neutral_attack,1.0,Fiery Dance,Fire,Special,80,False,
60,5,6,1.0,Iron Moth,253/253,1,par,Skarmory,7/100,0.07,,Steel/Flying,move 2,1,move:Fiery Dance,move,4,5,super_effective_attack,2.0,Fiery Dance,Fire,Special,80,False,
60,6,7,1.0,Iron Moth,253/253,1,par,Swalot,20/100,0.2,,Poison,move 1,0,move:Energy Ball,move,4,5,resisted_attack,0.5,Energy Ball,Grass,Special,90,False,
60,7,8,1.0,Iron Moth,206/253,0.8142292490118577,par,Skarmory,7/100,0.07,,Steel/Flying,move 2,1,move:Fiery Dance,move,4,5,super_effective_attack,2.0,Fiery Dance,Fire,Special,80,False,
60,8,9,1.0,Iron Moth,206/253,0.8142292490118577,par,Donphan,23/100,0.23,,Ground,move 1,0,move:Energy Ball,move,4,5,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
60,9,10,1.0,Iron Moth,206/253,0.8142292490118577,par,Donphan,23/100,0.23,,Ground,move 1,0,move:Energy Ball,move,4,5,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
60,10,11,1.0,Iron Moth,206/253,0.8142292490118577,par,Leafeon,100/100,1,,Grass,move 3,2,move:Sludge Wave,move,4,5,super_effective_attack,2.0,Sludge Wave,Poison,Special,95,False,
60,11,12,1.0,Iron Moth,206/253,0.8142292490118577,par,Donphan,23/100,0.23,,Ground,move 1,0,move:Energy Ball,move,4,5,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
60,12,13,1.0,Iron Moth,206/253,0.8142292490118577,par,Donphan,29/100,0.29,,Ground,move 1,0,move:Energy Ball,move,4,5,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
60,13,14,1.0,Iron Moth,206/253,0.8142292490118577,par,Donphan,36/100,0.36,,Ground,move 1,0,move:Energy Ball,move,4,5,super_effective_attack,2.0,Energy Ball,Grass,Special,90,False,
55,0,1,1.0,Floatzel,283/283,1,,Flygon,100/100,1,,Ground/Dragon,move 1,0,move:Ice Spinner,move,8,5,super_effective_attack,4.0,Ice Spinner,Ice,Physical,80,False,
55,1,2,1.0,Floatzel,219/283,0.773851590106007,,Ursaring,76/100,0.76,,Normal,move 1,0,move:Ice Spinner,move,2,5,neutral_attack,1.0,Ice Spinner,Ice,Physical,80,False,
55,2,3,1.0,Floatzel,219/283,0.773851590106007,,Polteageist-Antique,47/100,0.47,,Ghost,move 1,0,move:Ice Spinner,move,2,5,neutral_attack,1.0,Ice Spinner,Ice,Physical,80,False,
55,3,4,1.0,Floatzel,219/283,0.773851590106007,,Ursaring,76/100,0.76,,Normal,move 1,0,move:Ice Spinner,move,2,5,neutral_attack,1.0,Ice Spinner,Ice,Physical,80,False,
55,4,5,1.0,Floatzel,89/283,0.31448763250883394,,Ursaring,52/100,0.52,,Normal,switch 2,8,"switch:Zarude-Dada, L77",switch,2,5,voluntary_switch,,,,,,False,voluntary_switch
55,5,6,1.0,Zarude-Dada,288/288,1,,Ursaring,100/100,1,slp,Normal,move 2 terastallize,5,move_tera:Close Combat,move_tera,8,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,True,
55,6,7,1.0,Zarude-Dada,288/288,1,,Drednaw,100/100,1,,Water/Rock,move 2,1,move:Close Combat,move,1,5,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
55,7,8,1.0,Zarude-Dada,288/288,1,,Flygon,22/100,0.22,,Ground/Dragon,move 2,1,move:Close Combat,move,1,5,neutral_attack,1.0,Close Combat,Fighting,Physical,120,False,
55,8,9,1.0,Zarude-Dada,227/288,0.7881944444444444,,Venusaur,100/100,1,,Grass/Poison,move 2,1,move:Close Combat,move,1,5,resisted_attack,0.5,Close Combat,Fighting,Physical,120,False,
55,9,10,1.0,Zarude-Dada,191/288,0.6631944444444444,,Venusaur,85/100,0.85,,Grass/Poison,move 2,1,move:Close Combat,move,1,5,resisted_attack,0.5,Close Combat,Fighting,Physical,120,False,
55,10,11,1.0,Zarude-Dada,155/288,0.5381944444444444,,Venusaur,66/100,0.66,,Grass/Poison,move 2,1,move:Close Combat,move,1,5,resisted_attack,0.5,Close Combat,Fighting,Physical,120,False,
55,11,11,1.0,Zarude-Dada,0,0,,Venusaur,39/100,0.39,,Grass/Poison,switch 5,11,"switch:Salazzle, L83, F",switch,0,5,forced_switch,,,,,,False,forced_switch
55,12,12,1.0,Salazzle,249/249,1,,Venusaur,39/100,0.39,,Grass/Poison,move 3,2,move:Fire Blast,move,4,4,super_effective_attack,2.0,Fire Blast,Fire,Special,110,False,
55,13,13,1.0,Salazzle,249/249,1,,Drednaw,100/100,1,,Water/Rock,move 1,0,move:Sludge Wave,move,4,4,resisted_attack,0.5,Sludge Wave,Poison,Special,95,False,
55,14,13,1.0,Salazzle,0,0,,Drednaw,77/100,0.77,,Water/Rock,switch 3,9,"switch:Venusaur, L84, F",switch,0,4,forced_switch,,,,,,False,forced_switch
55,15,14,1.0,Venusaur,272/272,1,,Drednaw,77/100,0.77,,Water/Rock,move 1,0,move:Sludge Bomb,move,4,3,resisted_attack,0.5,Sludge Bomb,Poison,Special,90,False,
55,16,15,1.0,Venusaur,272/272,1,,Ursaring,77/100,0.77,slp,Normal,move 1,0,move:Sludge Bomb,move,4,3,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
55,17,16,1.0,Venusaur,272/272,1,,Drednaw,55/100,0.55,,Water/Rock,move 1,0,move:Sludge Bomb,move,4,3,resisted_attack,0.5,Sludge Bomb,Poison,Special,90,False,
55,18,17,1.0,Venusaur,272/272,1,,Ursaring,53/100,0.53,slp,Normal,move 1,0,move:Sludge Bomb,move,4,3,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
55,19,18,1.0,Venusaur,272/272,1,,Ursaring,27/100,0.27,slp,Normal,move 1,0,move:Sludge Bomb,move,4,3,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
55,20,19,1.0,Venusaur,272/272,1,,Drednaw,55/100,0.55,,Water/Rock,move 1,0,move:Sludge Bomb,move,4,3,resisted_attack,0.5,Sludge Bomb,Poison,Special,90,False,
55,21,20,1.0,Venusaur,272/272,1,,Drednaw,34/100,0.34,,Water/Rock,move 1,0,move:Sludge Bomb,move,4,3,resisted_attack,0.5,Sludge Bomb,Poison,Special,90,False,
55,22,21,1.0,Venusaur,51/272,0.1875,,Drednaw,12/100,0.12,,Water/Rock,move 1,0,move:Sludge Bomb,move,4,3,resisted_attack,0.5,Sludge Bomb,Poison,Special,90,False,
55,23,21,1.0,Venusaur,0,0,,Drednaw,12/100,0.12,,Water/Rock,switch 2,8,"switch:Floatzel, L85, M",switch,0,3,forced_switch,,,,,,False,forced_switch
55,24,22,1.0,Floatzel,89/283,0.31448763250883394,,Drednaw,12/100,0.12,,Water/Rock,move 4,3,move:Wave Crash,move,4,2,neutral_attack,1.0,Wave Crash,Water,Physical,120,False,
55,25,22,1.0,Floatzel,0,0,,Drednaw,12/100,0.12,,Water/Rock,switch 4,8,"switch:Chansey, L85, F",switch,0,2,forced_switch,,,,,,False,forced_switch
55,26,23,1.0,Chansey,564/564,1,,Drednaw,12/100,0.12,,Water/Rock,move 4,3,move:Seismic Toss,move,4,1,super_effective_attack,2.0,Seismic Toss,Fighting,Physical,0,False,
57,0,1,1.0,Delibird,252/252,1,,Moltres-Galar,100/100,1,,Dark/Flying,move 1,0,move:Freeze-Dry,move,8,5,super_effective_attack,2.0,Freeze-Dry,Ice,Special,70,False,
57,1,2,1.0,Delibird,119/252,0.4722222222222222,,Moltres-Galar,51/100,0.51,,Dark/Flying,move 1,0,move:Freeze-Dry,move,8,5,super_effective_attack,2.0,Freeze-Dry,Ice,Special,70,False,
57,2,2,1.0,Delibird,0,0,,Moltres-Galar,38/100,0.38,,Steel,switch 6,12,"switch:Coalossal, L89, F",switch,0,5,forced_switch,,,,,,False,forced_switch
57,3,3,1.0,Coalossal,341/341,1,,Moltres-Galar,38/100,0.38,,Steel,move 1,0,move:Flamethrower,move,8,4,super_effective_attack,2.0,Flamethrower,Fire,Special,90,False,
57,4,4,1.0,Coalossal,341/341,1,,Gothitelle,80/100,0.8,,Psychic,move 1,0,move:Flamethrower,move,8,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
57,5,5,1.0,Coalossal,341/341,1,,Kingambit,28/100,0.28,,Dark/Steel,move 1,0,move:Flamethrower,move,8,4,super_effective_attack,2.0,Flamethrower,Fire,Special,90,False,
57,6,6,1.0,Coalossal,341/341,1,,Salazzle,76/100,0.76,,Poison/Fire,move 3,2,move:Stone Edge,move,8,4,super_effective_attack,2.0,Stone Edge,Rock,Physical,100,False,
57,7,7,1.0,Coalossal,341/341,1,,Skeledirge,31/100,0.31,,Fire/Ghost,move 3,2,move:Stone Edge,move,8,4,super_effective_attack,2.0,Stone Edge,Rock,Physical,100,False,
57,8,8,1.0,Coalossal,341/341,1,,Moltres-Galar,17/100,0.17,,Steel,move 1,0,move:Flamethrower,move,8,4,super_effective_attack,2.0,Flamethrower,Fire,Special,90,False,
57,9,9,1.0,Coalossal,341/341,1,,Skeledirge,31/100,0.31,,Fire/Ghost,move 3,2,move:Stone Edge,move,8,4,super_effective_attack,2.0,Stone Edge,Rock,Physical,100,False,
57,10,10,1.0,Coalossal,341/341,1,,Gumshoos,63/100,0.63,,Normal,move 1,0,move:Flamethrower,move,8,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
57,11,11,1.0,Coalossal,341/341,1,,Skeledirge,12/100,0.12,,Fire/Ghost,move 3,2,move:Stone Edge,move,8,4,super_effective_attack,2.0,Stone Edge,Rock,Physical,100,False,
57,12,12,1.0,Coalossal,341/341,1,,Gumshoos,5/100,0.05,,Normal,move 1,0,move:Flamethrower,move,8,4,neutral_attack,1.0,Flamethrower,Fire,Special,90,False,
57,13,12,1.0,Coalossal,0,0,,Gumshoos,5/100,0.05,,Normal,switch 2,8,"switch:Zamazenta, L71",switch,0,4,forced_switch,,,,,,False,forced_switch
57,14,13,1.0,Zamazenta,248/248,1,,Gumshoos,5/100,0.05,,Normal,move 1,0,move:Close Combat,move,8,3,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
57,15,14,1.0,Zamazenta,248/248,1,,Skeledirge,12/100,0.12,,Fire/Ghost,switch 4,9,"switch:Crawdaunt, L84, M",switch,2,3,voluntary_switch,,,,,,False,voluntary_switch
57,16,15,1.0,Crawdaunt,182/243,0.7489711934156379,,Skeledirge,12/100,0.12,,Fire/Ghost,move 4 terastallize,7,move_tera:Crabhammer,move_tera,8,3,super_effective_attack,2.0,Crabhammer,Water,Physical,100,True,
57,17,16,1.0,Crawdaunt,158/243,0.6502057613168725,,Gothitelle,80/100,0.8,,Psychic,move 4,3,move:Crabhammer,move,4,3,neutral_attack,1.0,Crabhammer,Water,Physical,100,False,
57,18,17,1.0,Crawdaunt,134/243,0.551440329218107,,Gumshoos,5/100,0.05,,Normal,move 4,3,move:Crabhammer,move,4,3,neutral_attack,1.0,Crabhammer,Water,Physical,100,False,
57,19,17,1.0,Crawdaunt,0,0,,Gumshoos,5/100,0.05,,Normal,switch 4,9,"switch:Zamazenta, L71",switch,0,3,forced_switch,,,,,,False,forced_switch
57,20,18,1.0,Zamazenta,248/248,1,,Gumshoos,5/100,0.05,,Normal,move 1,0,move:Close Combat,move,4,2,super_effective_attack,2.0,Close Combat,Fighting,Physical,120,False,
57,21,19,1.0,Zamazenta,248/248,1,,Gothitelle,59/100,0.59,,Psychic,move 1,0,move:Close Combat,move,1,2,resisted_attack,0.5,Close Combat,Fighting,Physical,120,False,
57,22,20,1.0,Zamazenta,248/248,1,,Gothitelle,59/100,0.59,,Psychic,move 1,0,move:Close Combat,move,1,2,resisted_attack,0.5,Close Combat,Fighting,Physical,120,False,
57,23,20,1.0,Zamazenta,0,0,,Gothitelle,41/100,0.41,,Psychic,switch 3,8,"switch:Serperior, L79, M",switch,0,2,forced_switch,,,,,,False,forced_switch
57,24,21,1.0,Serperior,248/248,1,,Gothitelle,41/100,0.41,,Psychic,move 4,3,move:Leaf Storm,move,4,1,neutral_attack,1.0,Leaf Storm,Grass,Special,130,False,
57,25,22,1.0,Serperior,224/248,0.9032258064516129,,Gothitelle,7/100,0.07,,Psychic,move 4,3,move:Leaf Storm,move,4,1,neutral_attack,1.0,Leaf Storm,Grass,Special,130,False,
57,26,23,1.0,Serperior,200/248,0.8064516129032258,,Gothitelle,7/100,0.07,,Psychic,move 4,3,move:Leaf Storm,move,4,1,neutral_attack,1.0,Leaf Storm,Grass,Special,130,False,
57,27,24,1.0,Serperior,200/248,0.8064516129032258,,Gothitelle,13/100,0.13,,Psychic,move 4,3,move:Leaf Storm,move,4,1,neutral_attack,1.0,Leaf Storm,Grass,Special,130,False,
59,0,1,1.0,Clefable,293/293,1,,Iron Jugulis,100/100,1,,Dark/Flying,move 2,1,move:Moonblast,move,8,5,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
59,1,2,1.0,Clefable,247/293,0.8430034129692833,,Iron Jugulis,100/100,1,,Dark/Flying,move 2,1,move:Moonblast,move,8,5,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
59,2,3,1.0,Clefable,265/293,0.9044368600682594,,Ambipom,59/100,0.59,,Normal,move 1,0,move:Fire Blast,move,8,5,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
